TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
44.62933333,0.0321604,1.50789,0.356053,0.230726,0.503807,0.040402,0.294046,0.0915224,0.154409,2.08652,0.072192,0.458456
44.672,0.133864,1.57441,0.222261,0.240999,0.431608,0.0615464,0.442458,0.103103,0.100195,2.06361,0.00172855,0.338335
44.71466667,0.0969575,1.5314,0.216435,0.216719,0.613858,0.0772718,0.599088,0.194239,0.0483317,1.54305,0.00130904,0.509766
44.75733333,0.0804019,1.64306,0.211499,0.0932838,0.596424,0.0548925,0.704479,0.0782586,0.14211,1.58694,0.00240731,0.671163
44.8,0.000873658,1.68253,0.0835727,0.0995406,0.691708,0.0942298,0.456362,0.00728779,0.156979,1.5845,0.133824,0.665302
44.84266667,0.116681,1.6046,0.0915229,0.0699283,0.655914,0.140004,0.311049,0.00950802,0.129883,1.82685,0.353111,0.600694
44.88533333,0.168557,1.45558,0.0779995,0.125878,0.623393,0.232955,0.361438,0.0136873,0.138768,1.7596,0.44549,0.565833
44.928,0.107554,1.3379,0.0836721,0.326561,0.525937,0.393628,0.398876,0.178899,0.142082,1.54981,0.347736,0.685334
44.97066667,0.156571,1.47975,0.166058,0.344887,0.474226,0.372653,0.217831,0.0470321,0.160883,1.52831,0.372172,0.755906
45.01333333,0.143843,1.61155,0.186228,0.258289,0.454789,0.252528,0.0533308,0,0.261233,1.73932,0.309603,0.669798
45.056,0.0526813,1.68769,0.212074,0.00522336,0.655594,0.00454711,0.119451,0.0527389,0.227671,1.62047,0.255682,0.545182
45.09866667,0.000350674,1.66593,0.212061,0.0326198,0.788717,0,0.403334,0.0413618,0.131867,1.46381,0.314217,0.738496
45.14133333,0.000240693,1.55379,0.18692,0.0562567,0.611482,0,0.534805,0.051246,0.137445,1.2884,0.27546,1.04319
45.184,0.000192389,1.58215,0.140933,0.0763059,0.841121,0,0.395547,0.0508177,0.129573,1.60903,0.148981,1.00001
45.22666667,0.000415614,1.81597,0.306451,0.107241,1.12192,0.00162313,0.10802,0.0953535,0.222578,1.56565,0.00281474,0.954003
45.26933333,0.000395256,1.8924,0.33651,0.112919,1.41254,0.157668,0,0.0377556,0.439256,1.48305,0.00320834,0.727478
45.312,0.000276779,1.80359,0.135962,0.123824,1.3293,0.132889,0.0405314,0.0617436,0.341334,1.8457,0.0216372,0.423609
45.35466667,0.000164482,1.82705,0.0707989,0.223733,1.15456,0.0393557,0.213471,0.126009,0.255707,2.02421,0.135351,0.312147
45.39733333,0,1.75641,0.114679,0.345988,1.06121,0.0314508,0.170737,0.0456323,0.116706,1.96487,0.252225,0.35253
45.44,0.000223868,1.74232,0.115733,0.233082,1.16121,0.130827,0.224227,0.00226749,0.220254,1.59961,0.247475,0.313085
45.48266667,0.000543659,2.01419,0.0923814,0.223348,1.13731,0.149797,0.0788717,0,0.272079,1.58989,0.192955,0.243156
45.52533333,0.000801719,2.0485,0.0948278,0.14702,1.11627,0.102416,0.369381,0.00314382,0.195457,1.6336,0.0606763,0.253201
45.568,0.000577226,1.782,0.30542,0.0101745,1.26403,0.00358153,0.630971,0.0485539,0.117199,1.5543,0.0671311,0.203584
45.61066667,0.000673166,1.89887,0.307591,0.00207336,1.26489,0.261728,0.563463,0.0417624,0.0285391,1.48316,0.131857,0.28139
45.65333333,0.000553377,1.97274,0.112525,0,1.14025,0.325412,0.615835,0.0199808,0.0876105,1.60007,0.14577,0.494262
45.696,0.000402269,1.99602,0.12268,0,1.08082,0.376924,0.777413,0.00384464,0.0742258,1.78373,0.0783143,0.683731
45.73866667,0.0320759,1.85,0.0688677,0,1.11159,0.299916,0.768332,0.00879904,0.0115179,1.93243,0.141716,0.766379
45.78133333,0.191415,1.52665,0.0706842,0.0072176,1.12787,0.0774504,0.598812,0.037735,0.0171493,1.79413,0.177091,0.841872
45.824,0.111413,1.64526,0.0733069,0.0154877,1.20302,0,0.536697,0.00548761,0.156456,1.63886,0.126303,0.70486
45.86666667,4.68E-05,2.34034,0.0755763,0.0169028,1.22486,0.0417015,0.195041,0.150206,0.127748,1.62516,0.104679,0.261051
45.90933333,0.0213653,2.41719,0.0760617,0.0161094,1.00494,0.00216098,0.362323,0.0803691,0.043252,2.04997,0.116494,0.279471
45.952,0,2.1813,0.0704639,0.00241513,0.953412,0.0104753,0.469393,0.0724274,0.0427802,2.12173,0.223969,0.508289
45.99466667,8.19E-05,1.76299,0.0740767,7.98E-05,1.02089,0.136924,0.32473,0.0594487,0.0860825,1.91125,0.248051,0.924043
46.03733333,0.0109474,1.73493,0.120507,0.0153581,1.08605,0.311834,0.160123,0.108173,0.0114791,1.64849,0.340527,1.13767
46.08,0.15343,1.56263,0.157564,0.0147722,0.968172,0.500746,0.279605,0.0476625,0.00441976,1.53523,0.342143,1.04444
46.12266667,0.170429,1.61662,0.172527,0.0165702,0.92244,0.434294,0.548795,0,0.00742503,1.49444,0.2292,0.947737
46.16533333,0.0841862,1.6126,0.168416,0.0141761,1.05134,0.458772,0.410615,0.0574884,0.195007,1.39749,0.179941,0.95918
46.208,0,1.73621,0.119726,0,0.904911,0.385984,0.044141,0.369303,0.0949317,1.79985,0.10218,0.945688
46.25066667,5.12E-05,1.78901,0.113605,0,1.04333,0.356893,0.0448697,0.444807,0,1.98893,0.113409,0.704739
46.29333333,0,1.95394,0.0961842,0,1.44263,0.324505,0.0356462,0.442679,0,1.97132,0.335593,0.250164
46.336,0.0309825,2.1202,0.136685,0.00474662,1.55064,0.187798,0.0376212,0.33746,0,2.03249,0.311514,0.00148527
46.37866667,0.0975194,1.88393,0.150857,0.00447566,1.35302,0.0123879,0.287361,0.348724,0.0475829,2.11822,0.175417,0.0142788
46.42133333,0.142586,1.65506,0.130485,0.0322812,0.82409,0.00398402,0.422287,0.0574798,0.163969,2.0663,0.170624,0.298995
46.464,0.100159,1.42233,0.145138,0.0350007,0.829488,0.0176922,0.444937,0.183907,0.145616,1.86825,0.119421,0.499022
46.50666667,0,1.37522,0.140559,0.1234,0.967097,0.109516,0.498893,0.051508,0.0110222,1.62063,0.220348,0.464449
46.54933333,0.0574411,1.69974,0.0993535,0.145651,0.889812,0.504792,0.219034,0,0,1.37961,0.265206,0.386965
46.592,0,1.98219,0.078278,0.0701732,1.08134,0.633656,0.214593,0.0722171,0.0641263,1.1677,0.310821,0.394132
46.63466667,0,1.94137,0.0819225,0.0250914,1.52528,0.435175,0.341581,0.123382,0,1.01368,0.317484,0.454667
46.67733333,0.0181136,1.83546,0.0775751,0.0454717,1.59121,0.215009,0.304377,0.0527549,0,0.989324,0.322227,0.457505
46.72,0.0210712,1.9238,0.0880689,0.0984384,1.34988,0.121859,0.140383,0.000375169,0,1.04458,0.254685,0.309502
46.76266667,0.0126112,2.08951,0.0865811,0.152226,0.984548,0.17162,0.104749,0,0,1.01478,0.256136,0.275113
46.80533333,0.201997,1.99215,0.0855966,0.0928159,1.0571,0.24557,0.242319,0,0,0.78166,0.0956528,0.337212
46.848,0.367292,1.6556,0.095372,0.0948717,1.27766,0.398181,0.429791,0.0679318,0.000780298,0.661164,0.0228846,0.461604
46.89066667,0.244447,1.85678,0.0845859,0.137994,1.07755,0.290211,0.236346,0.0933907,0,1.10856,0.00730967,0.56413
46.93333333,0.11006,1.80237,0.0772395,0.18853,0.794899,0.419319,0.218941,0.0797668,0.0771563,1.56528,0.0369196,0.75144
46.976,0.0655957,1.62585,0.0775306,0.129759,0.666967,0.846935,0.31094,0.0545286,0.0780404,1.75727,0.00384584,0.732525
47.01866667,0.0985399,1.61981,0.0762081,0.000961402,0.662449,1.14781,0.366474,0.0217801,0.0845335,1.73061,0.00473913,0.702602
47.06133333,0.163059,1.66521,0.185343,0.00859747,0.779464,1.12208,0.337817,0,0.102849,1.49913,0.0170561,0.754993
47.104,0.345611,1.69729,0.238517,0.00919115,1.08699,0.720642,0.313696,0,0.0795281,1.08269,0.0404511,0.65162
47.14666667,0.400509,1.70725,0.111105,0.112115,0.956205,0.33153,0.285811,0.0155948,0.053405,1.46832,0.0119674,0.517803
47.18933333,0.000677287,2.29119,0.100203,0.150381,0.168252,0,0.141112,0.112712,0.0030729,1.27689,0,7.14E-05
47.232,0.000239287,2.48504,0.0774395,0.0999148,0.57765,0.129608,0.0856878,0.372763,0.00321691,0.757208,0.022684,0
47.27466667,0.000605784,2.35583,0.0769583,0.26399,0.581973,0.223658,0.236303,0.180024,0.0030674,0.91638,0.00231173,0
47.31733333,0.000848844,2.32922,0.0777843,0.447411,0.436305,0.129261,0.372762,0.0268941,0.00326349,1.04992,0,0
47.36,0.000765843,2.34869,0.12057,0.438238,0.278089,0.382167,0.415186,0.023877,0.338567,0.925989,0.0116727,1.08E-05
47.40266667,0.000678533,2.48514,0.143367,0.27559,0.776914,0.537804,0.435475,0.00553905,0.411315,0.576441,0.0997381,0.000466029
47.44533333,0.000504295,2.66161,0.490083,0.187347,1.16295,0.367418,0.196828,0,0.522404,0.48393,0.0993821,0.0122104
47.488,0.000378203,2.67939,0.478736,0.167482,0.810916,0.378937,0.0856347,0.00605173,0.607437,0.554883,0.0231164,0.0404562
47.53066667,0.0458663,2.7981,0.171732,0.164598,0.825599,0.384811,0.0934338,0.0013061,0.378411,0.361048,0.00240364,0.0353686
47.57333333,0.130292,2.96375,0.141947,0.19409,0.996904,0.311337,0.0768543,0.00288119,0.248806,0.275702,0.00533669,0.020156
47.616,0.0198633,2.88641,0.147955,0.0208651,0.847411,0.242908,0,0.00395303,1.06838,0.407872,0,0.105315
47.65866667,0,2.62967,0.0812563,0.00643345,0.504031,0.186982,0.187314,0.292458,0.724408,0.0606572,0,0.102556
47.70133333,0.0161576,2.55432,0.0807446,0.00808259,0.468882,0.200492,0.227466,0.431454,1.17373,0.0414304,0,0.0791136
47.744,0.0923217,2.5764,0.0785092,0.0113479,0.473088,0.218167,0.230243,0.140608,1.53507,0.0693393,0,0.0268575
47.78666667,0.0456883,2.58194,0.0790953,0.0119803,0.400615,0.237347,0.286706,0.112427,1.75208,0.0257541,0,0.000823502
47.82933333,0.142648,2.81259,0.0795057,0.0118522,0.216029,0.213513,0.307152,0.103283,2.19118,0.0872751,0.000103004,1.54E-05
47.872,0.45714,2.47529,0.12524,0.135605,0.0389925,0,0.234556,0.0999409,2.49575,0.171416,0.0711991,0.000186425
47.91466667,0.425274,2.21514,0.135928,0.226117,0.249796,0.00597027,0.315326,0.0616622,2.54879,0.138165,0.115596,0
47.95733333,0.141578,2.09771,0.11958,0.268698,0.364715,0.00359626,0.291875,0.147782,2.43723,0.135049,0.169573,0
48,0.000304654,1.92558,0.0804484,0.345604,0.317646,0.205747,0.208504,0.17875,2.13713,0.258402,0.0777325,0
48.04266667,7.85E-05,2.38919,0.080507,0.0334205,0.772793,0.0297269,0.210338,0.314286,2.00233,0.120405,0.00187238,0
48.08533333,0.000166163,2.24241,0.0803312,0.138043,1.47721,0.057444,0.166098,0.331989,2.10043,0.111835,0.00232835,0.0686237
48.128,0.0002457,2.16355,0.396017,0.168625,1.53122,0.0673033,0.134786,0.292874,2.12761,0.105123,0.00441693,0.186241
48.17066667,0.0461277,2.03967,0.422043,0.328608,1.35955,0.0695059,0.118494,0.262434,2.12592,0.0761766,0.0849046,0.228644
48.21333333,0.0195338,1.78334,0.363454,0.431123,1.2569,0.0522378,0.312757,0.0380898,2.18681,0.0769365,0.0953894,0.287427
48.256,0,1.69174,0.315072,0.359351,1.26968,0.0236336,0.387709,0.0275032,2.2933,0.0958081,0.0653916,0.079734
48.29866667,0,1.96694,0.221158,0.302371,1.1278,0.439055,0.455177,0,2.0718,0.150382,0.0413859,0.00105066
48.34133333,7.47E-05,2.0872,0.129928,0.371928,1.17415,0.549347,0.625531,0,1.95733,0.145624,0.041578,0.000960078
48.384,0.000124844,2.21024,0.139388,0.00768869,1.30424,0.551131,0.655388,0.00154617,2.0855,0.173517,0.0489312,0.000841016
48.42666667,0.000182415,2.23659,0.222812,0.0133185,1.4707,0.451579,0.629277,0.00280688,1.93076,0.17014,0.0535354,0.000525368
48.46933333,0.00807718,2.27558,0.295623,0.00776698,1.54322,0.184283,0.517094,0.130424,1.81827,0.166439,0.0886337,0.000394284
48.512,0.085946,2.39901,0.434894,0.0115191,1.63713,0.00729945,0.375944,0.0623911,1.58742,0.116685,0.2195,0.000547268
48.55466667,0.0876675,2.44924,0.511356,0.0210476,1.32938,0.00664005,0.297,0.0452227,1.36436,0.0738401,0.210854,0.0115502
48.59733333,0,2.38843,0.606963,0.129572,1.31926,0.0182231,0.340033,0.155086,1.44428,0.0875568,0.110722,0.108197
48.64,0,2.27674,0.680935,0.218615,1.2521,0.01962,0.343662,0.140035,1.61992,0.0544286,0.101196,0.140106
48.68266667,0.000500838,2.32032,0.477171,0.2608,1.22118,0.0910398,0.353575,0.000155396,1.78627,0.0140189,0.00573815,0.159931
48.72533333,0.00077549,2.69689,0.228293,0,1.14454,0.352804,0.139701,0.0370497,1.3104,0.177948,0.137433,0.124707
48.768,0.000828131,2.81133,0.442104,0.000583342,1.3678,0.503085,0.133449,0.0752144,0.982294,0.33549,0.216176,0.0877455
48.81066667,0.00085273,2.59033,0.429426,0,1.57961,0.36381,0.304217,0.0934315,1.27067,0.331423,0.106544,0.00893599
48.85333333,0.114086,2.38007,0.384452,0.00179863,1.68519,0.360795,0.511332,0.11153,1.45737,0.283915,0.000616455,0.000442492
48.896,0.0475232,2.34035,0.0977143,0.158759,1.62688,0.160912,0.550638,0.11873,1.86038,0.0749895,0.0063725,0.000742382
48.93866667,0,2.62304,0.0251731,0.168746,1.53676,0.0975716,0.444004,0.103829,1.72159,0.0409911,0.102914,0.000676163
48.98133333,5.80E-05,2.80393,0.0811407,0,1.56456,0.0391809,0.454673,0.0237922,1.53277,0.0278897,0.141197,0.000364819
49.024,3.67E-05,2.72658,0.102474,0,1.61815,0.0574928,0.555668,0.022923,1.44285,0.0936656,0.127938,0.000233726
49.06666667,0,2.86464,0.0121025,0,1.60359,0.0798366,0.402846,0.0372963,1.33393,0.21269,0.11433,0.000353272
49.10933333,0.00020146,2.8969,0.0186165,0.00179377,1.55564,0.10644,0.299649,0.057735,1.3801,0.263952,0.0723635,0.000500775
49.152,0.000437774,2.73628,0.017709,0.00256123,1.43684,0.121224,0.459998,0.0538349,1.42465,0.290841,0.050387,0.000502299
49.19466667,0.000535594,2.63199,0.0157144,0.00829408,1.44495,0.135303,0.501687,0.0278703,1.5562,0.211471,0.0294197,0.000579196
49.23733333,0.000512043,2.42298,0.0220827,0.00939313,1.42032,0.197592,0.525777,0.0320617,1.70277,0.293803,0.0410985,0.000579847
49.28,0.000300727,2.36737,0.15505,0.0106203,1.47136,0.0802804,0.486197,0.0939239,1.7227,0.370703,0.0477824,0.0004277
49.32266667,0,2.49368,0.190703,0.0151458,1.77581,0.00619643,0.169929,0.23978,1.87397,0.289203,0.00227831,0.000245709
49.36533333,0,2.62301,0.143953,0.0137621,1.83843,0.122306,0.206677,0.119795,1.77314,0.340392,0.0231444,3.37E-05
49.408,0,2.67304,0.043034,0.0142142,1.82683,0.254916,0.250643,0.0017987,1.68176,0.488648,0.0731679,0.060581
49.45066667,0,2.39224,0.0702918,0.0129638,1.6782,0.272354,0.304555,0.0157915,1.74606,0.508627,0.0981214,0.0670313
49.49333333,0.0162674,2.06912,0.647013,0,1.71092,0.201708,0.328123,0.0622221,1.72214,0.276673,0.201194,0.0204448
49.536,9.60E-05,1.92951,0.698688,0,1.74889,0.0169625,0.282061,0.127748,1.65584,0.238373,0.238323,0.0012962
49.57866667,0,2.01083,0.578074,0,1.72613,0.0185669,0.237487,0.341518,1.42682,0.372482,0.0570997,0.00116401
49.62133333,9.08E-05,2.31319,0.226483,0,1.74972,0.0268218,0.0577115,0.463539,1.22671,0.366952,0.0612332,0.000962633
49.664,0.000312949,2.41047,0.187104,0,1.71917,0.0933072,0.0363816,0.370586,1.23918,0.4623,0.149381,0.017614
49.70666667,0.000702188,2.14537,0.192707,0,1.50451,0.343613,0.162986,0.136222,1.5306,0.444193,0.173529,0.000858706
49.74933333,0,2.48333,0.0670358,0.114645,1.33532,0.202407,0.135851,0.0185252,1.3401,0.654319,0.0581432,0.0195513
49.792,0,2.95779,0.0581152,0.0179075,0.745235,0.203538,0,0.0134782,1.28631,1.04817,0.0573454,0.0550092
49.83466667,0.051785,3.07168,0.0496527,0.0105936,0.249862,0.234006,0.00755702,0.0150883,1.07995,1.1908,0.0216386,0.0187778
49.87733333,0.071661,3.03348,0.0547877,0.00948865,0.0808614,0.223976,0.0243076,0.0158473,0.881558,1.27094,0.0250933,0.0298626
49.92,0.0845939,2.78335,0.132593,0.0102787,0.0505982,0.158321,0.153245,0.0161029,1.06972,1.16217,0.0232138,0.014769
49.96266667,0.0625951,2.55519,0.162523,0.0113865,0.0112275,0.0257174,0.260311,0.0144144,1.2034,1.16273,0.0119402,0
50.00533333,0.0211863,2.5998,0.131515,0,0.203191,0.42675,0.319837,0.0369435,1.00152,1.26799,0.0233922,0.000443063
50.048,0.137722,2.75548,0.136168,0,0.143101,0.391981,0.201761,0.020272,0.881627,1.2054,0.0192459,0.0092961
50.09066667,0.150477,2.6076,0.173821,0.337369,0,0.414192,0.204429,0.0219651,1.25655,1.06204,0.00551998,0.00034476
50.13333333,0.127549,2.44294,0.214659,0.46626,0.174522,0.380968,0.600103,0.286469,1.35222,1.0481,0.0198457,0.139896
50.176,0.0329446,2.49888,0.156135,0.404877,0.205188,0.390865,0.551487,0.417314,1.19642,1.16044,0.0264272,0.456057
50.21866667,0.000525294,2.58759,0.156698,0.028972,0.147684,0.458427,0.482678,0.500638,0.990724,1.1678,0.214162,0.538439
50.26133333,0.0199191,2.73266,0.526994,0.0443665,0,0.336956,0.088852,0.425867,0.683542,1.15377,0.153405,0.559793
50.304,0.231783,2.6975,0.561377,0,0.0630948,0.107451,0.0674301,0.232977,0.34546,1.28316,0.102222,0.357356
50.34666667,0.325906,2.70694,0.533902,0.00100696,0.337972,0.0539154,0.0606272,0.255813,0.389248,1.21033,0.20954,0.12972
50.38933333,0.000117881,2.85422,0.266486,0,0.253865,0.139235,0.0812597,0.37354,0.395435,1.22842,0.23527,0.124269
50.432,0,2.87369,0.231171,0,0.0295898,0.216604,0.0734287,0.306588,0.960759,1.23496,0.153751,0.150446
50.47466667,0,2.76767,0.117025,0.00166774,0.022859,0.111262,0.265439,0.285736,1.37067,1.25991,0.213767,0.118159
50.51733333,0.106493,2.513,0.116332,0.00817181,0.148712,0.108419,0.397397,0.243479,1.48585,1.2416,0.115522,2.52E-05
50.56,0.134663,2.42107,0.124351,0.0114612,0.187793,0.304943,0.322198,0.230009,1.1756,1.18445,0.0551925,0
50.60266667,0.241024,2.70322,0.360925,0.0138125,0.0487903,0.0736819,0.223848,0.151559,1.11472,1.11018,0.135765,0.185414
50.64533333,0.141436,2.63984,0.450359,0.0154702,0.216961,0,0.308897,0.0868027,0.874135,1.11946,0.241222,0.20562
50.688,0.063136,2.55541,0.501446,0,0.260965,0,0.301764,0.0568297,0.807976,1.14862,0.278748,0.391817
50.73066667,0.0319918,2.59066,0.512719,0,0.241818,0.00924808,0.34436,0.0178239,0.798397,1.10304,0.259087,0.399293
50.77333333,0.000791144,2.64918,0.453174,0,0.213472,0.0153986,0.344595,0.0141172,1.0127,1.1643,0.243323,0.277662
50.816,0.00067448,2.67148,0.310389,0,0.210708,0.0190855,0.261528,0.0112021,1.54869,1.30308,0.192677,0.0668504
50.85866667,0.000313698,2.70887,0.08041,0,0.217193,0.174562,0.115397,0.461316,1.34312,1.30764,0.0045323,4.94E-05
50.90133333,0,2.66869,0.0808577,0,0.0133439,0.231228,0.168875,0.423998,1.45972,1.30019,0.0175539,0.0431297
50.944,0,2.6527,0.0841955,0.0116167,0.123677,0.0131252,0.310555,0.00235363,1.38523,1.41358,0,0.172253
50.98666667,0,2.6285,0.0933982,0.0187729,0.299504,0.0126172,0.597443,0.00591226,1.16916,1.18164,0.0181641,0.192988
51.02933333,0,2.6556,0.280662,0.0168286,0.316003,0.0145945,0.633152,0.00622717,0.696885,0.93094,0.0404906,0.121727
51.072,0,2.94386,0.36703,0.00863355,0.0796162,0.0602636,0.0767089,0.0311187,0.607224,0.718125,0.0493366,0.0751974
51.11466667,0.00609454,3.01488,0.164217,0.00846919,0.0449004,0.0930575,0.0384771,0.18607,0.589691,0.600043,0.0139459,0.0952142
51.15733333,0.0250073,2.97271,0.138133,0,0.0955688,0.0877123,0.066426,0.174797,0.436712,0.335196,0.0193253,0.0990667
51.2,0.0306906,2.96673,0.134208,0.00323456,0.101334,0.0762262,0.0771222,0.0584689,0.368364,0.496978,0.0250282,0.0446243
51.24266667,0.0169532,2.94803,0.122309,0.025845,0.0999544,0.0546408,0.0972528,0.059996,0.273006,0.840183,0.0162637,0.0331612
51.28533333,0,2.82611,0.0812118,0.100025,0.154185,0.0382017,0.137302,0.0266016,0.72803,1.00352,0.0131957,0.131882
51.328,4.67E-05,2.66302,0.0868292,0.0686607,0.457777,0.0349942,0.135169,0.00929835,0.719723,1.03911,0.104022,0.317802
51.37066667,0.000443043,2.86402,0.253321,0,0.386416,0.126584,0.0646169,0.00322921,0.884688,0.737783,0.0773616,0.321761
51.41333333,0.0416352,2.90471,0.438322,0,0.209997,0.363119,0.07219,0.00429901,0.87465,0.415051,9.71E-05,0.324956
51.456,0.150436,2.9175,0.47645,0.0451154,0.266235,0.44482,0.019749,0.00447043,0.865699,0.319111,0.0396384,0.381251
51.49866667,0.07426,2.79935,0.448297,0.0778824,0.396657,0.214277,0.0513259,0,0.938851,0.343296,0.0987045,0.398605
51.54133333,0.0537531,2.68136,0.478478,0.0607535,0.438265,0.122406,0.413036,0.014571,0.919843,0.413,0.125775,0.191587
51.584,0.0775487,2.76684,0.259233,0.0438,0.417377,0.105009,0.281762,0.0459241,0.824639,0.514728,0.43215,0.0743097
51.62666667,0.0806898,2.88845,0.229542,0.111584,0.570578,0.201747,0.383485,0.000782295,0.710385,0.167738,0.409022,0.0456262
51.66933333,0.022305,3.01047,0.150778,0.0885245,0.560578,0.209863,0.513596,0.00633849,0.802469,0.151932,0.169604,0.151801
51.712,0,3.06461,0.321138,0.195119,0.167912,0.181903,0.462812,0.119782,1.08171,0.136001,0.101675,0.340978
51.75466667,0.000334874,3.23913,0.266332,0.234244,0.0648511,0.187782,0.23186,0.106761,1.15819,0.259768,0.177173,0.288919
51.79733333,0.000407689,3.42443,0.283787,0.216909,0.103303,0.264697,0.0474959,0.0443694,1.07809,0.233019,0.269805,0.247454
51.84,6.82E-05,3.22271,0.345223,0.124586,0.0949387,0.251957,0,0.0459328,0.872099,0.159579,0.344767,0.394076
51.88266667,0.0142793,2.80905,0.605579,0.0132769,0.0565291,0.123289,0.258893,0.0348085,0.7086,0.204637,0.117784,0.458504
51.92533333,0.0423244,2.69863,0.693965,0.0179741,0.085454,0.210893,0.466644,0.00467972,0.423725,0.346182,0.00205605,0.204461
51.968,0.0185476,2.68466,0.580916,0.00857114,0.0721259,0.262023,0.655279,0.000469397,0.217847,0.325862,0.0018188,0.151445
52.01066667,0.0124134,2.80658,0.285177,0,0.0172047,0.228551,0.651295,0.0462787,0.00708307,0.705609,0.1769,0.176079
52.05333333,0.000876625,2.91105,0.271064,0,0.0166149,0.157503,0.525477,0.083388,0.113209,0.718,0.242435,0.147517
52.096,0.000826842,2.93657,0.188145,0,0.38764,0.0345563,0.264383,0.463682,0.379514,0.328938,0.429995,0.221392
52.13866667,0.000478047,2.93151,0.211113,0.0533744,0.683904,0.117017,0.205183,0.790681,0.0898306,0.105701,0.428978,0.0856251
52.18133333,0.000462089,2.78486,0.297994,0.0411859,0.629017,0.171928,0.105011,0.581184,0.0888082,0.360829,0.272019,0.100905
52.224,0.000470564,2.7954,0.412003,0.000688893,0.32771,0.10569,0.0051205,0.198525,0.0877144,0.618354,0.384339,0.490752
52.26666667,0.000385097,2.53289,0.547413,0.00805789,0.0898791,0.136778,0.0455174,0.122813,0.084269,0.812535,0.415228,0.709807
